event,russia,russia,russia,russia,russia,hormuz,hormuz,hormuz,hormuz,hormuz
model,convex_scm,ascm,elastic_net,xgboost,bsts,convex_scm,ascm,elastic_net,xgboost,bsts
donor,,,,,,,,,,
Silver,0.0,0.01904391658182412,0.045795452549258674,0.0,0.004229389308918451,0.0,0.0017322530141948656,0.05428282211130212,0.08686301,0.0003508225121948832
Platinum,0.0,0.09882279829797377,0.19548502358899275,0.005107994,0.04004925511213194,0.0,0.016575928045519293,0.0,0.0,0.010553546651428235
Gold,0.0,0.08164930257503118,0.0197172359407277,0.0034289963,0.06513610021160983,0.0,0.038127108777817734,0.39166088478346417,0.46334404,0.012772672915749949
Coffee,0.260216,0.07166804934846398,0.18269849340946762,0.044460952,0.019271509235333526,0.0,0.010951080478417072,0.10823297019654954,0.11307501,0.005314500089646554
Sugar,0.285374,0.003664427688309404,0.0,0.064698935,0.0027389755532161507,0.35094400000000003,0.0044014569672192845,0.0,0.0,0.005980723200633519
Cotton,0.45441,0.09941059852454036,0.21963234690181122,0.057295937,0.039144032921810706,0.07067000000000001,0.03149762777427874,0.004670380879398547,0.0,0.02449764973987133
LiveCattle,0.0,0.007146434616649867,0.0,0.005598994,0.02140861964462309,0.0,0.0365571890267427,0.0,0.0,0.023985325946705223
SP500,0.0,0.02451106675809325,0.0,0.34277263,0.10897017258429835,0.0,0.04997246225653447,0.0,0.0,0.1321021441822297
WorldEq,0.0,0.007771327064410136,0.0,0.31084967,0.07934471134930508,0.0,0.10000147932731714,0.05729630511774331,0.0,0.19797558103866592
Nikkei,0.0,0.0247090946275262,0.0,0.020074978,0.004884763028891654,0.0,0.020552438422345852,0.0,0.0,0.005819383663559107
AUD,0.0,0.009269812262688326,0.0,0.021645978,0.0332308673876288,0.0,0.1419561184388724,0.0,0.0,0.12503927343994573
JPY,0.0,0.06782282241805204,0.0,0.059465937,0.10964638827745346,0.39701400000000003,0.040097756043739385,0.0765771596628213,0.07992601,0.004830238862578099
CHF,0.0,0.038366936926400724,0.0,0.0,0.09262028264267713,0.0,0.14078823534186272,0.2393971480645362,0.12593101,0.11652661127854749
CNY,0.0,0.036601103969901384,0.0,0.005519994,0.019780648865920184,0.0,0.11467208615392832,0.0,0.0,0.1138622849382385
INR,0.0,0.013633519530878668,0.0,0.0,0.04883308344232835,0.0,0.07654249001159505,0.0,0.0,0.02276844573900665
KRW,0.0,0.11506797504240776,0.0,0.004251995,0.1509592624493572,0.057342000000000004,0.019105970499595015,0.0,0.0,0.02199045759531952
ZAR,0.0,0.15796320330043748,0.09986426299649763,0.0058679935,0.10316019608468648,0.0,0.00015722762016687073,0.0,0.0,0.0001486426411743189
MXN,0.0,0.021172361471195052,0.0,0.0,0.0013242734551950745,0.0,0.007191887211896095,0.0,0.13086101,0.015580142604741505
TLT,0.0,0.068414271059818,0.17104761524945178,0.020899978,0.015008687700045726,0.12403000000000002,0.0025338389578099777,0.0,0.0,0.01100044503833209
HYG,0.0,0.010999161067193876,0.0,0.023714975,0.03413021979774779,0.0,0.1464954277658217,0.0,0.0,0.14836694870219527
VIX,0.0,0.022291816868204445,0.06575956936379274,0.0043439954,0.006128560946821067,0.0,8.993786432526245e-05,0.06788232918418492,0.0,0.000534159219236331
