,event,model,t0_fake,fake_post_obs,mean_fake_gap_pct,pre_rmspe_log
0,russia,convex_scm,2021-08-24,129,5.745154042679346,0.12086257581275679
1,russia,ascm,2021-08-24,129,3.446108677718751,0.12086257581275679
2,russia,elastic_net,2021-08-24,129,2.7297105672919653,0.053796617634312247
3,russia,xgboost,2021-08-24,129,16.737508348000585,0.039162738241207196
4,russia,bayesian_ridge,2021-08-24,129,-2.813170064029391,0.033722852507833724
5,hormuz,convex_scm,2025-08-28,129,-10.218238022479731,0.059085561158623096
6,hormuz,ascm,2025-08-28,129,-7.507136761280497,0.059085561158623096
7,hormuz,elastic_net,2025-08-28,129,-3.803046417542111,0.05476045035860123
8,hormuz,xgboost,2025-08-28,129,-6.731632442923918,0.046094041555574096
9,hormuz,bayesian_ridge,2025-08-28,129,-1.8663315916599421,0.035898754111373686
