,event,model,t0_fake,fake_post_obs,mean_fake_gap_pct,pre_rmspe_log,hparams
0,russia,convex_scm,2021-08-24,129,1.8527047272424602,0.11800748487650514,defaults
1,russia,ascm,2021-08-24,129,-4.2475947100722,0.11800748487650514,defaults
2,russia,elastic_net,2021-08-24,129,7.510442611611334,0.08230186108270787,defaults
3,russia,xgboost,2021-08-24,129,26.351028242011033,0.08695753182263853,defaults
4,russia,bayesian_ridge,2021-08-24,129,-5.331550351451786,0.031454992690424906,defaults
5,hormuz,convex_scm,2025-08-01,127,-11.91009345872528,0.0586184529591662,defaults
6,hormuz,ascm,2025-08-01,127,-9.83411396849575,0.0586184529591662,defaults
7,hormuz,elastic_net,2025-08-01,127,-10.59296400866484,0.06423405427658843,defaults
8,hormuz,xgboost,2025-08-01,127,-12.368540086368007,0.07858013873435404,defaults
9,hormuz,bayesian_ridge,2025-08-01,127,-12.181511612725892,0.03097337318667922,defaults
